id,predicted_class,qa_status,qa_correct_class,qa_notes,reviewer,reviewed_at
29fb6e2c-ca6e-42c4-879f-7da33861a872,damaged,correct,,,michael,2026-08-28T18:06:54.007329+00:00
40202586-f1e1-47d4-8e5c-2f75f60efef0,damaged,correct,damaged,,michael,2026-08-28T18:15:44.439442+00:00
20fae9ed-c963-47b7-b990-f585b9671db0,damaged,correct,damaged,,michael,2026-08-28T18:16:19.971269+00:00
93fa568a-35d4-46bf-a920-2be69dd40c2a,damaged,correct,damaged,,michael,2026-08-28T18:16:24.787654+00:00
9daf6d48-0cab-4bf5-b4ed-2d104bc4b880,damaged,correct,damaged,,michael,2026-08-28T18:16:27.906668+00:00
1c5cbadb-e9c4-4977-9efa-27cffdf1c721,damaged,correct,damaged,,michael,2026-08-28T18:16:30.391048+00:00
3e982814-db79-44a1-87c9-26796d53c650,damaged,correct,damaged,,michael,2026-08-28T18:16:32.776634+00:00
c310c054-d658-4df7-b593-2022a320c49d,damaged,correct,damaged,,michael,2026-08-28T18:16:34.640316+00:00
174ae1df-53a8-418d-b609-bfad44fb06d0,damaged,correct,damaged,,michael,2026-08-28T18:16:35.612417+00:00
70da6886-be0e-475a-9896-8faffd3e82bf,damaged,correct,damaged,,michael,2026-08-28T18:15:40.336460+00:00
56bea0ec-d43c-4d7d-9115-8cae0c5b65c0,damaged,correct,damaged,,michael,2026-08-28T18:15:47.717187+00:00
a838a2b0-9acf-40fc-8e51-0176a97bf548,damaged,correct,damaged,,michael,2026-08-28T18:15:50.079444+00:00
5ea66d13-2c10-4ce9-b5e0-cd8bcfd08e1d,undamaged,correct,undamaged,,michael,2026-08-28T18:15:54.968696+00:00
473e3200-f577-4a66-ac0f-d1bcffa46870,damaged,correct,damaged,,michael,2026-08-28T18:16:00.612273+00:00
32b1beac-cf4c-4c81-b9f3-65b9a782dac1,damaged,correct,damaged,,michael,2026-08-28T18:19:45.709590+00:00
9d5ebfc4-bfc5-40b8-bd6e-dbaac1fe78bf,damaged,correct,damaged,,michael,2026-08-28T18:19:48.361954+00:00
9fa9d69a-16ab-4285-b9ea-6b0c78c054e1,damaged,correct,damaged,,michael,2026-08-28T18:19:50.709991+00:00
54dc8d61-713f-44f6-8e4b-f8ba36b34259,damaged,correct,damaged,,michael,2026-08-28T18:19:52.958042+00:00
86c581e2-ae2d-49d5-a2cb-66e5a703262d,damaged,correct,damaged,,michael,2026-08-28T18:19:55.658008+00:00
c6ffb4ba-5e43-49b3-8db7-e1d670dd0e51,damaged,correct,damaged,,michael,2026-08-28T18:19:58.034762+00:00
13f5d2fe-3d48-4dc4-b00c-7232c628bab0,damaged,correct,damaged,,michael,2026-08-28T18:20:00.148735+00:00
b082845c-b933-4596-8732-952146781dce,damaged,correct,damaged,,michael,2026-08-28T18:20:02.220952+00:00
56104a38-40e1-46a5-ac57-3b56c78b4755,damaged,correct,damaged,,michael,2026-08-28T18:20:04.227346+00:00
5635ee11-3628-4005-b422-49132c965129,damaged,correct,damaged,,michael,2026-08-28T18:20:06.763469+00:00
4182b2fe-6544-4e39-a08e-12f457d1c40c,undamaged,correct,undamaged,,michael,2026-08-28T18:20:14.070712+00:00
b58d6c4a-2d76-4b64-8a0f-c2590e12e15f,undamaged,correct,undamaged,,michael,2026-08-28T18:20:18.723147+00:00
adf6f49d-80b7-456a-9175-dc4cfbc07a86,undamaged,correct,undamaged,,michael,2026-08-28T18:20:26.113963+00:00
006e6bb5-3dac-4655-bf9c-e91a2dae03c3,undamaged,unsure,unknown,,michael,2026-08-28T18:20:35.178860+00:00
6bb3536c-aceb-48c2-8b0c-17701a16cdfe,undamaged,correct,undamaged,,michael,2026-08-28T18:20:45.086436+00:00
4a32f96a-aac7-4bfb-8829-25041ba48e95,undamaged,not_correct,damaged,,michael,2026-08-28T18:24:19.328930+00:00
e9d67b0c-ba3a-4341-910a-6dca87dff5d8,damaged,correct,damaged,,michael,2026-08-28T18:24:26.608645+00:00
45926809-6caa-4ccb-a5f5-09a540457234,undamaged,correct,undamaged,,michael,2026-08-28T18:24:38.443683+00:00
bb4b03dc-ebf5-4c11-80c9-ab392848d5bc,damaged,correct,damaged,,michael,2026-08-28T18:24:43.262882+00:00
2c3b5a68-b9c7-4fd7-8594-a55b1f51be93,damaged,correct,damaged,,michael,2026-08-28T18:24:45.896363+00:00
50d1d4e8-af15-427f-bbd7-1a50c44dd50f,damaged,unsure,unknown,,michael,2026-08-28T18:24:59.470297+00:00
8ae9b98d-953c-4b1c-86c2-12b35f1d7d6f,undamaged,correct,undamaged,,michael,2026-08-28T18:25:07.366051+00:00
d5cfccbf-352b-42fa-bf23-b0ac973dc7ce,undamaged,correct,undamaged,,michael,2026-08-28T18:25:12.218164+00:00
98c213fb-fc02-4a11-a28e-6695b7759964,damaged,correct,damaged,,michael,2026-08-28T18:25:15.186905+00:00
69e76885-c0f3-43cf-81ab-6b5bbe9c5975,damaged,correct,damaged,,michael,2026-08-28T18:25:18.218783+00:00
c8d18401-d9d0-4d1e-9768-392201b69d77,undamaged,correct,undamaged,,michael,2026-08-28T18:25:35.957514+00:00
